"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-01-21",0,FALSE,"557813895868735488",TRUE,NA,NA,NA,NA,NA,1,FALSE,"KurisuS","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Lachtoday: #SOTU replay. #Obama OMG dude just stood up for LGBT! That's unprecedented by a Pres isn't it? Thank you O!",FALSE
"2015-01-21",0,FALSE,"557813893968715776",TRUE,NA,NA,NA,NA,NA,4,FALSE,"mariogc9857","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @clauvale77: ""The 14 warmest years on record have all fallen in the first 15 years of this century."" —Obama #SOTU #ActOnClimate http://t…",FALSE
"2015-01-21",0,FALSE,"557813892710432769",TRUE,NA,NA,NA,NA,NA,2184,FALSE,"ales_nardone","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WhiteHouse: ""I said this because I had seen it in my own life, in a nation that gave someone like me a chance."" —Obama #SOTU http://t.c…",FALSE
"2015-01-21",0,FALSE,"557813892467154944",TRUE,NA,NA,NA,NA,NA,1026,FALSE,"ernestaesse","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BarackObama: ""I know the good, and optimistic, and big-hearted generosity of the American people."" — President Obama #SOTU",FALSE
"2015-01-21",0,FALSE,"557813890927828993",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AlwaysThinkHow","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Foreign owned Keystone pipeline firm files for eminent domain against Nebraska landowners http://t.co/MewXNuDvhk #SOTU stop this theft",FALSE
"2015-01-21",0,FALSE,"557813890655191040",TRUE,NA,NA,NA,NA,NA,142,FALSE,"drkmbrown","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Slate: Why does Obama want to help families pay for childcare? Because it's insanely expensive. http://t.co/EbMgW43hRL #SOTU http://t.c…",FALSE
"2015-01-21",0,FALSE,"557813888289603584",TRUE,NA,NA,NA,NA,NA,155,FALSE,"lcamkhuong","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BoredElonMusk: Job creation has remained flat for the last billion years on 8 of the 9 planets in our solar system. #SOTU",FALSE
"2015-01-21",0,FALSE,"557813887220080640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ChgocadChic","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","State of the Union in three words:  TAXES, SPENDING, DEBT  #SOTU #SOTUinthreewords",FALSE
"2015-01-21",0,FALSE,"557813886834208769",TRUE,NA,NA,NA,NA,NA,3,FALSE,"devils4dvocate","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Ian56789: #SOTU Criminals Aren't Prosecuted http://t.co/90XTxAJ2Di",FALSE
"2015-01-21",0,FALSE,"557813885445869568",TRUE,NA,NA,NA,NA,NA,106,FALSE,"AgeSechsLokashn","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @RWSurferGirl: If John Boehner becomes any more orange.... he is going to be sued for copyright infringement by the oompah loompahs #SOTU",FALSE
"2015-01-21",0,FALSE,"557813885336842240",TRUE,NA,NA,NA,NA,NA,2,FALSE,"asteris","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @reportedly: Our coverage of Obama's State of the Union address yesterday on Reddit Live https://t.co/TrNiPBZhvZ by @acarvin @kimbui @we…",FALSE
"2015-01-21",0,FALSE,"557813885252960256",TRUE,NA,NA,NA,NA,NA,2897,FALSE,"DaveGMancini","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BarackObama: ""No challenge poses a greater threat to future generations than climate change."" —President Obama #SOTU #ActOnClimate",FALSE
"2015-01-21",0,FALSE,"557813884942581761",FALSE,NA,NA,"557755307615879168","RahThePrez","43459766",0,FALSE,"ITS_HOEZAY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","      “@RahThePrez:        RT @ReaganGomez: “@djolder: GOODNIGHT RT @suburbanitis: Some #SOTU math. http://t.co/mtTpIpCpja”         ”",FALSE
"2015-01-21",0,FALSE,"557813883189346304",TRUE,NA,NA,NA,NA,NA,472,FALSE,"ryoko0918bg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @WhiteHouse: President Obama's fired up for the State of the Union. Ready to go? Watch → http://t.co/NKU3ndKHOu #SOTU http://t.co/qBUBNR…",FALSE
"2015-01-21",0,FALSE,"557813882912518145",TRUE,NA,NA,NA,NA,NA,6,FALSE,"cris_cami","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @americamag: ""Thank you, God bless you, God bless this country we love."" #SOTU",FALSE
"2015-01-21",0,FALSE,"557813881138335745",TRUE,NA,NA,NA,NA,NA,158,FALSE,"kiyaisbae","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @yusufyuie: When Obama said ""I know because i won both of them"" #SOTU  http://t.co/ipT4hPm9mi",FALSE
"2015-01-21",0,FALSE,"557813880484020224",TRUE,NA,NA,NA,NA,NA,15,FALSE,"PhilipLocker","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @socialistclay: ""Obama pledges to say no to KXL but brags about expanding fracking. We must break power of oil companies"" @cmkshama #Soc…",FALSE
"2015-01-21",0,FALSE,"557813879527731201",TRUE,NA,NA,NA,NA,NA,6,FALSE,"katylied67","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @CAPimmigration: ""It’s possible to shape a law that upholds our tradition as a nation of laws and a nation of immigrants."" -Pres. Obama …",FALSE
"2015-01-21",0,FALSE,"557813878164566016",TRUE,NA,NA,NA,NA,NA,58,FALSE,"GirardDiana","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OBAMA_GAMES: Who will fall asleep during the State of the Union address tonight? http://t.co/02on8nKxBs http://t.co/gbSZTlodnY #sotu @c…",FALSE
"2015-01-21",0,FALSE,"557813878118436865",FALSE,NA,NA,NA,NA,NA,0,FALSE,"magatopia","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","News: Speech Highlights and Analysis: The president highlighted progress on the economy, U.S.... http://t.co/4Ck2w69MC7 - NY Times #News",FALSE
"2015-01-21",0,FALSE,"557815833624576000",TRUE,NA,NA,NA,NA,NA,1138,FALSE,"mykei00","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @moshekasher: ""I know cuz I won both of them"" is the closest you'll ever come to seeing a president say, ""Suck my fat presidential dick""…",FALSE
"2015-01-21",0,FALSE,"557815833079349248",TRUE,NA,NA,NA,NA,NA,69,FALSE,"sokeijarhead","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @AJDelgado13: ""Everyone does their fair share.... everyone contributes...."" Notice the collectivism tone.... #SOTU",FALSE
"2015-01-21",0,FALSE,"557815832332759040",TRUE,NA,NA,NA,NA,NA,19,FALSE,"mariogc9857","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @thehill: Obama about to begin #SOTU; watch it here: http://t.co/THWqzoIFax",FALSE
"2015-01-21",0,FALSE,"557815831170940928",TRUE,NA,NA,NA,NA,NA,1823,FALSE,"avg__american","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @WhiteHouse: “The Pentagon says that climate change poses immediate risks to our national security. We should act like it.” —Obama #ActO…",FALSE
"2015-01-21",0,FALSE,"557815829585494016",TRUE,NA,NA,NA,NA,NA,365,FALSE,"LeChatNoire4","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @WSJ: Of Americans who earned the federal minimum wage or less in 2013, 62% were women. http://t.co/qMJat675l7 #SOTU http://t.co/rrNYDf5…",FALSE
